receivetime,time,aPrice0,aPrice1,aPrice2,aPrice3,aPrice4,aPrice5,aPrice6,aPrice7,aPrice8,aPrice9,aUnit0,aUnit1,aUnit2,aUnit3,aUnit4,aUnit5,aUnit6,aUnit7,aUnit8,aUnit9,bidPrice0,bidPrice1,bidPrice2,bidPrice3,bidPrice4,bidPrice5,bidPrice6,bidPrice7,bidPrice8,bidPrice9,bidUnit0,bidUnit1,bidUnit2,bidUnit3,bidUnit4,bidUnit5,bidUnit6,bidUnit7,bidUnit8,bidUnit9,askOffers0,askOffers1,askOffers2,askOffers3,askOffers4,askOffers5,askOffers6,askOffers7,askOffers8,askOffers9,bidOffers0,bidOffers1,bidOffers2,bidOffers3,bidOffers4,bidOffers5,bidOffers6,bidOffers7,bidOffers8,bidOffers9
15:35:34.490279,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:34.987799,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:38.898654,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:40.924222,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:42.155034,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:42.630691,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:54.129015,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:54.492026,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:56.751427,17:35:56+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:56.751641,17:35:56+02:00,,,None,None,None,None,None,None,None,None,1972,1868,1868,11,11,4,276,17,5,79,,,None,None,None,None,None,None,None,None,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:56.752026,17:35:56+02:00,,,None,None,None,None,None,None,None,None,1972,1868,1868,11,11,4,276,17,5,79,,,None,None,None,None,None,None,None,None,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:45:00.544630,17:35:56+02:00,,,None,None,None,None,None,None,None,None,1972,1868,1868,11,11,4,276,17,5,79,,,None,None,None,None,None,None,None,None,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:45:30.914989,17:35:56+02:00,,,None,None,None,None,None,None,None,None,1972,1868,1868,11,11,4,276,17,5,79,,,None,None,None,None,None,None,None,None,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
16:55:06.466073,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
17:35:07.490723,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
19:35:12.654094,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
19:35:12.660053,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
20:15:13.745368,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
20:55:00.934203,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
22:55:04.253201,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
